time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
27.1348   , 4.34  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.448   ,-0.293341 ,0.0978233   ,4.075    ,-0.275    ,0           ,4.77375 ,0.233911  ,0.0904126   ,4.475   ,0.325     ,0.120784    ,4.00839  ,0.146264  ,0.141532    ,0.337866    ,1.65023     ,1.44255      ,0.297633    ,0.88912    ,0.563884    ,0.411015    ,1.71717     ,1.35405     ,0.426729    ,0.919881     ,0.658244   ,0.351507    ,0.481393   ,0.539104    ,0.280093    ,-0.209421   ,-0.513217   ,0            ,0            ,0            ,0.0270085    ,-0.021912   ,-0.00515676  ,0            ,0            ,0            ,0.0227964    ,0.00480126   ,0.023422     ,0            ,0            ,0           ,0.0154266    ,-0.0770109   ,-0.0569274   ,0           ,0.104044     ,0            ,0.0684716    ,7.70185e-09  ,0.138972     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.1746   , 4.345 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.45888 ,-0.292808 ,0.0981608   ,4.075    ,-0.275    ,0           ,4.78378 ,0.235585  ,0.088431    ,4.475   ,0.325     ,0.120784    ,4.01315  ,0.14042   ,0.134569    ,0.316989    ,1.65485     ,1.43532      ,0.329936    ,0.870998   ,0.566332    ,0.387114    ,1.71898     ,1.35307     ,0.44638     ,0.929087     ,0.685136   ,0.329901    ,0.479376   ,0.525845    ,0.309398    ,-0.336229   ,-0.601254   ,0            ,0            ,0            ,0.0272796    ,-0.00855693 ,0.00924376   ,0            ,0            ,0            ,0.0199167    ,0.0152442    ,0.0349553    ,0            ,0            ,0           ,0.0165105    ,-0.0609513   ,-0.0388873   ,0           ,0.0981608    ,0            ,0.0710086    ,7.70185e-09  ,0.132987     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.2148   , 4.35  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.47039 ,-0.29352  ,0.0969231   ,4.075    ,-0.275    ,0           ,4.79393 ,0.238306  ,0.0854467   ,4.475   ,0.325     ,0.120784    ,4.01933  ,0.139525  ,0.127572    ,0.296112    ,1.65946     ,1.42808      ,0.362236    ,0.868879   ,0.585763    ,0.363212    ,1.72078     ,1.35208     ,0.463456    ,0.948048     ,0.722554   ,0.308294    ,0.477359   ,0.512586    ,0.340599    ,-0.43189    ,-0.655212   ,0            ,0            ,0            ,0.027005     ,0.00502839  ,0.0234293    ,0            ,0            ,0            ,0.017203     ,0.0259995    ,0.0462966    ,0            ,0            ,0           ,0.0174938    ,-0.0430497   ,-0.0197668   ,0           ,0.0969231    ,0            ,0.072467     ,7.70185e-09  ,0.126315     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.2551   , 4.355 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.48253 ,-0.295418 ,0.0941377   ,4.075    ,-0.275    ,0           ,4.80418 ,0.241943  ,0.0814173   ,4.475   ,0.325     ,0.120784    ,4.0273   ,0.143195  ,0.122017    ,0.275235    ,1.66407     ,1.42084      ,0.393886    ,0.883039   ,0.621916    ,0.339311    ,1.72258     ,1.35109     ,0.478108    ,0.977068     ,0.770339   ,0.286688    ,0.475343   ,0.499326    ,0.373511    ,-0.493027   ,-0.673107   ,0            ,0            ,0            ,0.0261853    ,0.0188465   ,0.037396     ,0            ,0            ,0            ,0.0146498    ,0.0370931    ,0.0574736    ,0            ,0            ,0           ,0.0183764    ,-0.0233061   ,0.000434092  ,0           ,0.0941377    ,0            ,0.0792632    ,7.70185e-09  ,0.122017     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.295    , 4.36  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.49524 ,-0.298381 ,0.0897561   ,4.075    ,-0.275    ,0           ,4.81448 ,0.246334  ,0.0762707   ,4.475   ,0.325     ,0.120784    ,4.03739  ,0.150979  ,0.11897     ,0.254358    ,1.66868     ,1.41361      ,0.424239    ,0.913753   ,0.674533    ,0.315409    ,1.72438     ,1.3501      ,0.490482    ,1.01646      ,0.828339   ,0.265082    ,0.473326   ,0.486067    ,0.40795     ,-0.51626    ,-0.652959   ,0            ,0            ,0            ,0.0248204    ,0.0328974   ,0.051144     ,0            ,0            ,0            ,0.0122571    ,0.0485254    ,0.0684864    ,0            ,0            ,0           ,0.0191575    ,-0.00172194  ,0.0217114    ,0           ,0.0897562    ,0            ,0.0769285    ,7.70185e-09  ,0.120193     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.3348   , 4.365 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.50839 ,-0.30223  ,0.0836558   ,4.075    ,-0.275    ,0           ,4.82472 ,0.25128   ,0.069909    ,4.475   ,0.325     ,0.120784    ,4.04992  ,0.16241   ,0.118975    ,0.23348     ,1.67329     ,1.40637      ,0.452646    ,0.961298   ,0.743353    ,0.291507    ,1.72618     ,1.34911     ,0.500728    ,1.06653      ,0.896403   ,0.243475    ,0.471309   ,0.472808    ,0.44356     ,-0.498486   ,-0.593534   ,0            ,0            ,0            ,0.0229103    ,0.0471811   ,0.0646732    ,0            ,0            ,0            ,0.0100248    ,0.0602961    ,0.079335     ,0            ,0            ,0           ,0.0195769    ,0.0212846    ,0.042924     ,0           ,0.0836558    ,0            ,0.0691725    ,7.70185e-09  ,0.116489     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.3752   , 4.37  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.52174 ,-0.306727 ,0.0756506   ,4.075    ,-0.275    ,0           ,4.83478 ,0.256539  ,0.0622143   ,4.475   ,0.325     ,0.120784    ,4.06504  ,0.176838  ,0.121901    ,0.212603    ,1.6779      ,1.39914      ,0.47846     ,1.02595    ,0.828116    ,0.267606    ,1.72798     ,1.34812     ,0.508992    ,1.12759      ,0.974381   ,0.221869    ,0.469292   ,0.459549    ,0.47942     ,-0.437511   ,-0.496084   ,0            ,0            ,0            ,0.020455     ,0.0616975   ,0.0779836    ,0            ,0            ,0            ,0.00795295   ,0.0724054    ,0.0900194    ,0            ,0            ,0           ,0.0194302    ,0.0453845    ,0.0631744    ,0           ,0.0756506    ,0            ,0.0637927    ,7.70185e-09  ,0.104414     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.4151   , 4.375 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.53496 ,-0.311566 ,0.0655126   ,4.075    ,-0.275    ,0           ,4.84449 ,0.261817  ,0.0530595   ,4.475   ,0.325     ,0.120784    ,4.08288  ,0.193816  ,0.126789    ,0.191726    ,1.68251     ,1.3919       ,0.501034    ,1.10799    ,0.928563    ,0.243704    ,1.72979     ,1.34713     ,0.515422    ,1.19996      ,1.06212    ,0.200263    ,0.467276   ,0.446289    ,0.514492    ,-0.331328   ,-0.362372   ,0            ,0            ,0            ,0.0174545    ,0.0764468   ,0.0910753    ,0            ,0            ,0            ,0.00604158   ,0.0848532    ,0.10054      ,0            ,0            ,0           ,0.0187174    ,0.0705779    ,0.0824626    ,0           ,0.0655126    ,0            ,0.0572036    ,7.70185e-09  ,0.0850141    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.4549   , 4.38  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.54755 ,-0.316363 ,0.0530064   ,4.075    ,-0.275    ,0           ,4.85363 ,0.26676   ,0.0423238   ,4.475   ,0.325     ,0.120784    ,4.10349  ,0.21305   ,0.131726    ,0.170849    ,1.68712     ,1.38467      ,0.519718    ,1.20769    ,1.04443     ,0.219803    ,1.73159     ,1.34614     ,0.520166    ,1.28395      ,1.15947    ,0.178657    ,0.465259   ,0.43303     ,0.547738    ,-0.177933   ,-0.194164   ,0            ,0            ,0            ,0.0139089    ,0.0914288   ,0.103948     ,0            ,0            ,0            ,0.00429067   ,0.0976396    ,0.110896     ,0            ,0            ,0           ,0.0174385    ,0.0968648    ,0.100789     ,0           ,0.0530064    ,0            ,0.042384     ,7.70185e-09  ,0.0548611    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.4948   , 4.385 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.55893 ,-0.32063  ,0.0379399   ,4.075    ,-0.275    ,0           ,4.86196 ,0.270947  ,0.0299133   ,4.475   ,0.325     ,0.120784    ,4.12664  ,0.234059  ,0.133746    ,0.149972    ,1.69174     ,1.37743      ,0.533867    ,1.32533    ,1.17547     ,0.195901    ,1.73339     ,1.34515     ,0.523372    ,1.37987      ,1.26628    ,0.15705     ,0.463242   ,0.419771    ,0.578118    ,0.024681    ,0.00677433  ,0            ,0            ,0            ,0.009818     ,0.106644    ,0.116602     ,0            ,0            ,0            ,0.00270022   ,0.110764     ,0.121087     ,0            ,0            ,0           ,0.0155934    ,0.124245     ,0.118152     ,0           ,0.0379399    ,0            ,0.0299429    ,7.70185e-09  ,0.0366184    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.5349   , 4.39  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.56834 ,-0.32376  ,0.0202325   ,4.075    ,-0.275    ,0           ,4.86918 ,0.273882  ,0.0157891   ,4.475   ,0.325     ,0.120784    ,4.1513   ,0.255616  ,0.128923    ,0.129095    ,1.69635     ,1.37019      ,0.542831    ,1.46118    ,1.32141     ,0.171999    ,1.73519     ,1.34416     ,0.525188    ,1.48802      ,1.3824     ,0.135444    ,0.461226   ,0.406512    ,0.604595    ,0.278519    ,0.238679    ,0            ,0            ,0            ,0.00518194   ,0.122091    ,0.129038     ,0            ,0            ,0            ,0.00127022   ,0.124228     ,0.131115     ,0            ,0            ,0           ,0.0131823    ,0.152719     ,0.134554     ,0           ,0.0202325    ,0            ,0.0157891    ,7.70185e-09  ,0.0220134    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
27.5751   , 4.395 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.375   ,-0.324998 ,1.62521e-06 ,4.075    ,-0.275    ,0           ,4.675   ,0.274998  ,0.0580408   ,4.475   ,0.325     ,0.120784    ,3.975    ,0.274999  ,1.64418e-06 ,0.525761    ,1.60873     ,1.50767      ,0.113838    ,1.72763    ,1.34753     ,0.62613     ,1.70096     ,1.36296     ,0.108217    ,1.23135      ,0.922077   ,0.545964    ,0.499543   ,0.658437    ,0.148098    ,1.73699     ,1.34317     ,0            ,0            ,0            ,-9.03087e-07 ,-0.131852   ,-0.144278    ,0            ,0            ,0            ,0.0563767    ,-0.0760298   ,-0.0899796   ,0            ,0            ,0           ,9.18102e-07  ,-0.131247    ,-0.144423    ,0           ,1.62521e-06  ,0            ,-0.00401682  ,7.70185e-09  ,1.61441e-06  ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
27.6378   , 4.4   ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.78047 ,-0.273696    ,0.0209321   ,4.575   ,-0.325    ,0           ,4.07065  ,-0.274718 ,0.0302039   ,4.875   ,0.275     ,0           ,4.48066 ,0.321941  ,0.133747    ,4.175    ,0.275     ,0.112941    ,0.111242    ,1.54901     ,1.20117      ,0.524357    ,1.62446    ,1.47898     ,0.0993994   ,1.50856     ,1.11303     ,0.504884    ,1.61672      ,1.50414    ,0.119144    ,0.146162   ,0.235602    ,0.602228    ,0.594103    ,0.501733    ,0.00497582   ,-0.120807    ,-0.127042    ,0            ,0           ,0            ,-0.0250774   ,-0.131702    ,-0.124825    ,0            ,0            ,0            ,0.0106965    ,-0.285461    ,-0.14606    ,0            ,0            ,0            ,0.0209321   ,0            ,0.0233122    ,0            ,0.0129624    ,-0.00491003  ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
27.6547   , 4.405 ,     0 ,0.270261 ,-0        ,         0 ,-0       ,4.78682 ,-0.270325    ,0.0394914   ,4.575   ,-0.325    ,0           ,4.06817  ,-0.273095 ,0.0584962   ,4.875   ,0.275     ,0           ,4.48775 ,0.31605   ,0.138967    ,4.175    ,0.275     ,0.112941    ,0.1199      ,1.41228     ,1.05925      ,0.502751    ,1.63339    ,1.47596     ,0.0608772   ,1.27374     ,0.902777    ,0.484006    ,1.6247       ,1.5006     ,0.134158    ,-0.0975184 ,0.108837    ,0.578327    ,0.602619    ,0.503681    ,0.00942897   ,-0.108022    ,-0.110528    ,0            ,0           ,0            ,-0.0182245   ,-0.134025    ,-0.113455    ,0            ,0            ,0            ,0.019996     ,-0.217674    ,-0.115438   ,0            ,0            ,0            ,0.0394914   ,0            ,0.0322477    ,0            ,0.0181831    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.6948   , 4.41  ,     0 ,0.270719 ,-0        ,         0 ,-0       ,4.79393 ,-0.265658    ,0.0554178   ,4.575   ,-0.325    ,0           ,4.06837  ,-0.269794 ,0.0833507   ,4.875   ,0.275     ,0           ,4.49615 ,0.309817  ,0.139756    ,4.175    ,0.275     ,0.112941    ,0.133567    ,1.29089     ,0.936928     ,0.481145    ,1.64233    ,1.47295     ,0.0363628   ,1.03711     ,0.712754    ,0.463129    ,1.63269      ,1.49707    ,0.157524    ,-0.278924  ,0.0106547   ,0.554425    ,0.611135    ,0.505629    ,0.0133586    ,-0.0951461   ,-0.0942507   ,0            ,0           ,0            ,-0.00919995  ,-0.133759    ,-0.101899    ,0            ,0            ,0            ,0.0278982    ,-0.157192    ,-0.0871879  ,0            ,0            ,0            ,0.0554178   ,0            ,0.0291137    ,0            ,0.0189714    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.7349   , 4.415 ,     0 ,0.271176 ,-0        ,         0 ,-0       ,4.80168 ,-0.260388    ,0.0686518   ,4.575   ,-0.325    ,0           ,4.07198  ,-0.265414 ,0.103643    ,4.875   ,0.275     ,0           ,4.50562 ,0.303863  ,0.138638    ,4.175    ,0.275     ,0.112941    ,0.151617    ,1.18493     ,0.833913     ,0.459538    ,1.65127    ,1.46994     ,0.029688    ,0.803231    ,0.543285    ,0.442252    ,1.64067      ,1.49353    ,0.187884    ,-0.405149  ,-0.0612488  ,0.530523    ,0.619651    ,0.507576    ,0.0167647    ,-0.0821793   ,-0.07821     ,0            ,0           ,0            ,0.00199614   ,-0.130904    ,-0.090157    ,0            ,0            ,0            ,0.0344033    ,-0.104015    ,-0.0613098  ,0            ,0            ,0            ,0.0686518   ,0            ,0.0283823    ,0            ,0.0178536    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.775    , 4.42  ,     0 ,0.271634 ,-0        ,         0 ,-0       ,4.80999 ,-0.255107    ,0.0792759   ,4.575   ,-0.325    ,0           ,4.0795   ,-0.261079 ,0.118846    ,4.875   ,0.275     ,0           ,4.51588 ,0.298132  ,0.137193    ,4.175    ,0.275     ,0.112941    ,0.173424    ,1.09453     ,0.749924     ,0.437932    ,1.6602     ,1.46693     ,0.0444378   ,0.576643    ,0.394656    ,0.421375    ,1.64866      ,1.49       ,0.223882    ,-0.483285  ,-0.109176   ,0.506622    ,0.628167    ,0.509524    ,0.0196472    ,-0.0691213   ,-0.0624057   ,0            ,0           ,0            ,0.0146798    ,-0.125547    ,-0.0783521   ,0            ,0            ,0            ,0.0395111    ,-0.0581419   ,-0.0378038  ,0            ,0            ,0            ,0.0792759   ,0            ,0.0232277    ,0            ,0.0142726    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.8148   , 4.425 ,     0 ,0.272091 ,-0        ,         0 ,-0       ,4.8188  ,-0.250291    ,0.0874599   ,4.575   ,-0.325    ,0           ,4.09069  ,-0.257717 ,0.129138    ,4.875   ,0.275     ,0           ,4.52668 ,0.292523  ,0.136264    ,4.175    ,0.275     ,0.112941    ,0.198362    ,1.01978     ,0.684678     ,0.416326    ,1.66914    ,1.46392     ,0.0806905   ,0.361437    ,0.266515    ,0.400498    ,1.65664      ,1.48646    ,0.264162    ,-0.520424  ,-0.135431   ,0.48272     ,0.636683    ,0.511471    ,0.0220063    ,-0.0559723   ,-0.0468379   ,0            ,0           ,0            ,0.0261665    ,-0.118028    ,-0.0669711   ,0            ,0            ,0            ,0.0432217    ,-0.0195739   ,-0.0166697  ,0            ,0            ,0            ,0.0874599   ,0            ,0.0182911    ,0            ,0.0138613    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.8554   , 4.43  ,     0 ,0.272549 ,-0        ,         0 ,-0       ,4.8281  ,-0.246302    ,0.0934138   ,4.575   ,-0.325    ,0           ,4.10504  ,-0.255783 ,0.135263    ,4.875   ,0.275     ,0           ,4.10504 ,-0.255783 ,0.135263    ,4.175    ,0.275     ,0.112941    ,0.225807    ,0.960799    ,0.637894     ,0.39472     ,1.67808    ,1.4609      ,0.135915    ,0.161376    ,0.158038    ,0.379621    ,1.66463      ,1.48292    ,0.307366    ,-0.523661  ,-0.142317   ,0.458819    ,0.645199    ,0.513419    ,0.0238418    ,-0.0427321   ,-0.0315066   ,0            ,0           ,0            ,0.0361835    ,-0.108382    ,-0.0560634   ,0            ,0            ,0            ,0.0455351    ,0.0116895    ,0.00209244  ,0            ,0            ,0            ,0.0934138   ,0            ,0.0163222    ,0            ,0.0163222    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.895    , 4.435 ,     0 ,0.273007 ,-0        ,         0 ,-0       ,4.83791 ,-0.243394    ,0.0973495   ,4.575   ,-0.325    ,0           ,4.12223  ,-0.25527  ,0.138284    ,4.875   ,0.275     ,0           ,4.54923 ,0.282153  ,0.137017    ,4.175    ,0.275     ,0.112941    ,0.255132    ,0.917693    ,0.609288     ,0.373113    ,1.68701    ,1.45789     ,0.207517    ,-0.0197886  ,0.0683896   ,0.358743    ,1.67261      ,1.47939    ,0.352139    ,-0.500088  ,-0.132136   ,0.434917    ,0.653715    ,0.515367    ,0.0251537    ,-0.0294008   ,-0.0164119   ,0            ,0           ,0            ,0.0447308    ,-0.096608    ,-0.045629    ,0            ,0            ,0            ,0.0464512    ,0.0356483    ,0.0184826   ,0            ,0            ,0            ,0.0973495   ,0            ,0.0177558    ,0            ,0.0155719    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.935    , 4.44  ,     0 ,0.273464 ,-0        ,         0 ,-0       ,4.84827 ,-0.241722    ,0.0994519   ,4.575   ,-0.325    ,0           ,4.14209  ,-0.255656 ,0.13935     ,4.875   ,0.275     ,0           ,4.56091 ,0.278028  ,0.138571    ,4.175    ,0.275     ,0.112941    ,0.285712    ,0.890572    ,0.598577     ,0.351507    ,1.69595    ,1.45488     ,0.292894    ,-0.178303   ,-0.00326167 ,0.337866    ,1.6806       ,1.47585    ,0.397122    ,-0.456797  ,-0.107191   ,0.411015    ,0.662232    ,0.517314    ,0.0259422    ,-0.0159784   ,-0.00155358  ,0            ,0           ,0            ,0.0517345    ,-0.082719    ,-0.035646    ,0            ,0            ,0            ,0.0459701    ,0.0523024    ,0.0325008   ,0            ,0            ,0            ,0.0994519   ,0            ,0.0169869    ,0            ,0.0164014    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
27.9748   , 4.445 ,     0 ,0.273922 ,-0        ,         0 ,-0       ,4.85923 ,-0.241354    ,0.0998573   ,4.575   ,-0.325    ,0           ,4.16419  ,-0.256118 ,0.139505    ,4.875   ,0.275     ,0           ,4.57294 ,0.275133  ,0.140617    ,4.175    ,0.275     ,0.112941    ,0.316922    ,0.879544    ,0.605481     ,0.329901    ,1.70489    ,1.45187     ,0.388045    ,-0.310645   ,-0.0573323  ,0.316989    ,1.68858      ,1.47232    ,0.44096     ,-0.400881  ,-0.0697867  ,0.387114    ,0.670748    ,0.519262    ,0.0262071    ,-0.00246493  ,0.0130682    ,0            ,0           ,0            ,0.0554432    ,-0.0670036   ,-0.0255932   ,0            ,0            ,0            ,0.0440922    ,0.0616708    ,0.0441505   ,0            ,0            ,0            ,0.0998573   ,0            ,0.0187202    ,0            ,0.0196585    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
28.0152   , 4.45  ,     0 ,0.274379 ,-0        ,         0 ,-0       ,4.87081 ,-0.24228     ,0.0986393   ,4.575   ,-0.325    ,0           ,4.18749  ,-0.255988 ,0.139613    ,4.875   ,0.275     ,0           ,4.58542 ,0.273742  ,0.142912    ,4.175    ,0.275     ,0.112941    ,0.348135    ,0.884718    ,0.629714     ,0.308294    ,1.71382    ,1.44885     ,0.486178    ,-0.413755   ,-0.0934087  ,0.296112    ,1.69657      ,1.46878    ,0.48233     ,-0.337857  ,-0.0219469  ,0.363212    ,0.679264    ,0.521209    ,0.025948     ,0.0111406    ,0.0274526    ,0            ,0           ,0            ,0.0551156    ,-0.0495843   ,-0.01525     ,0            ,0            ,0            ,0.0409134    ,0.0682531    ,0.0542265   ,0            ,0            ,0            ,0.0986393   ,0            ,0.0188291    ,0            ,0.0230608    ,-0.00491003  ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
