time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
10.0851,0.25,2.225,0,0.283007,-0,0,-0,2.59009,-0.230023,0.142408,2.375,-0.325,0.120784,1.91042,-0.257864,0.0828651,2.675,0.275,0.00313726,2.28569,0.32474,0.129456,1.975,0.275,0,0.0760628,-0.441322,-0.179398,0.454735,0.646026,0.662533,0.222696,1.24268,0.783609,0.436481,1.70247,1.53473,0.0386947,0.557542,0.41994,0.519996,1.81874,1.45773,0.037321,-0.0469492,-0.0308718,nan,nan,nan,0.0224432,-0.0670198,-0.0733207,nan,nan,nan,0.0116872,-0.125832,-0.079302,nan,nan,nan,0.0202295,-0.00486066,0.0820832,-0.00068589,0.0307344,0,0,1,0,1,0,1
10.1252,0.3,2.23,0,0.283033,-0,0,-0,2.60639,-0.221855,0.139994,2.375,-0.325,0.120784,1.91935,-0.253718,0.0923406,2.675,0.275,0.00313726,2.29504,0.317634,0.139759,1.975,0.275,0,0.1555,-0.505418,-0.221767,0.435154,0.645967,0.648708,0.251229,1.17008,0.704889,0.417405,1.7068,1.52585,0.0642287,0.342194,0.289716,0.497423,1.82231,1.45617,0.0468659,-0.0216406,-0.0144677,nan,nan,nan,0.0251402,-0.054282,-0.0582395,nan,nan,nan,0.0171485,-0.118749,-0.0687581,nan,nan,nan,0.0192094,-0.00486066,0.0893196,-0.00068589,0.033841,0,0,1,0,1,0,1
10.1653,0.35,2.235,0,0.283059,-0,0,-0,2.235,4.64716e-310,0.283059,2.375,-0.325,0.120784,1.92875,-0.250312,0.0994943,2.675,0.275,0.00313726,2.3056,0.310809,0.145863,1.975,0.275,0,0.249832,-0.523531,-0.234245,0.415116,0.646469,0.635474,0.282633,1.11278,0.644183,0.397915,1.71134,1.51748,0.0982376,0.14148,0.17851,0.47443,1.82558,1.45483,0.0531248,0.00196521,0.00102352,nan,nan,nan,0.02724,-0.0414596,-0.043216,nan,nan,nan,0.0213288,-0.109184,-0.0576654,nan,nan,nan,0.162101,-0.00486066,0.0952817,-0.00068589,0.0355429,0,0,1,0,1,0,1
10.2057,0.4,2.24,0,0.283085,-0,0,-0,2.64271,-0.204246,0.140249,2.375,-0.325,0.120784,1.93863,-0.247872,0.104444,2.675,0.275,0.00313726,2.31704,0.305213,0.148808,1.975,0.275,0,0.352498,-0.499454,-0.218436,0.394618,0.647525,0.62284,0.316193,1.07088,0.601423,0.378011,1.71606,1.50959,0.138469,-0.0402387,0.0872879,0.451034,1.82854,1.4537,0.0557436,0.0233332,0.0156988,nan,nan,nan,0.0287427,-0.0285528,-0.0282501,nan,nan,nan,0.0242282,-0.0971381,-0.0460238,nan,nan,nan,0.0194648,-0.00486066,0.0954393,-0.00068589,0.0353937,0,0,1,0,1,0,1
10.245,0.45,2.245,0,0.283111,-0,0,-0,2.66133,-0.195447,0.142706,2.375,-0.325,0.120784,1.94903,-0.246531,0.107302,2.675,0.275,0.00313726,2.32922,0.301362,0.149872,1.975,0.275,0,0.456652,-0.437414,-0.175865,0.37366,0.649127,0.610809,0.351194,1.04447,0.57654,0.357691,1.72096,1.50217,0.182672,-0.1986,0.0170138,0.427256,1.83116,1.45276,0.0547109,0.0424462,0.0295611,nan,nan,nan,0.0296483,-0.0155616,-0.0133419,nan,nan,nan,0.0258465,-0.0826107,-0.0338333,nan,nan,nan,0.0219214,-0.00486066,0.103021,-0.00068589,0.0336975,0,0,1,0,1,0,1
10.2849,0.5,2.25,0,0.283137,-0,0,-0,2.6799,-0.187848,0.145869,2.375,-0.325,0.120784,1.96,-0.246337,0.10815,2.675,0.275,0.00313726,2.34203,0.299312,0.150311,1.975,0.275,0,0.555444,-0.341641,-0.108056,0.35224,0.651261,0.599385,0.386922,1.03366,0.569465,0.336959,1.72598,1.4952,0.228778,-0.329334,-0.0314706,0.403117,1.83343,1.45202,0.0500268,0.0593043,0.0426107,nan,nan,nan,0.0299567,-0.0024858,0.00150855,nan,nan,nan,0.0265019,-0.0657636,-0.0213074,nan,nan,nan,0.0250842,-0.00486066,0.103842,-0.00068589,0.0301989,0,0,1,0,1,0,1
10.3248,0.55,2.255,0,0.283163,-0,0,-0,2.69853,-0.182617,0.148693,2.375,-0.325,0.120784,1.97157,-0.247265,0.107031,2.675,0.275,0.00313726,2.35545,0.298676,0.151112,1.975,0.275,0,0.642027,-0.216364,-0.0165335,0.33036,0.653909,0.588572,0.42266,1.03855,0.580139,0.315815,1.73113,1.48869,0.275485,-0.428563,-0.057838,0.378641,1.83534,1.45147,0.0416912,0.0739074,0.0548474,nan,nan,nan,0.029666,0.0106624,0.0163284,nan,nan,nan,0.0265304,-0.0467676,-0.00867157,nan,nan,nan,0.0279088,-0.00486066,0.105305,-0.00068589,0.0303272,0,0,1,0,1,0,1
10.3651,0.6,2.26,0,0.28319,-0,0,-0,2.71729,-0.180945,0.149924,2.375,-0.325,0.120784,1.98372,-0.249232,0.10394,2.675,0.275,0.00313726,2.36936,0.298939,0.152862,1.975,0.275,0,0.709899,-0.0657065,0.0971733,0.308023,0.65705,0.578368,0.457691,1.05921,0.608547,0.294263,1.73635,1.4826,0.321691,-0.492508,-0.0618951,0.353855,1.83688,1.45109,0.0304645,0.0864877,0.0662623,nan,nan,nan,0.0287741,0.0238713,0.031144,nan,nan,nan,0.025932,-0.0256229,0.00407425,nan,nan,nan,0.0284274,-0.00486066,0.105202,-0.00068589,0.0320778,0,0,1,0,1,0,1
10.4051,0.65,2.265,0,0.283216,-0,0,-0,2.73607,-0.183512,0.148204,2.375,-0.325,0.120784,1.9964,-0.252099,0.0988232,2.675,0.275,0.00313726,2.38357,0.299703,0.155716,1.975,0.275,0,0.755783,0.107193,0.231498,0.285233,0.660656,0.568773,0.491294,1.09571,0.654684,0.27231,1.74164,1.47693,0.366293,-0.517393,-0.0434486,0.328786,1.83804,1.45088,0.0183289,0.09765,0.0768323,nan,nan,nan,0.0272811,0.037141,0.0459554,nan,nan,nan,0.0247067,-0.00232922,0.01693,nan,nan,nan,0.0284423,-0.00486066,0.0988232,-0.00068589,0.0349318,0,0,1,0,1,0,1
10.445,0.7,2.27,0,0.283242,-0,0,-0,2.75418,-0.190654,0.14223,2.375,-0.325,0.120784,2.00948,-0.255673,0.0915912,2.675,0.275,0.00313726,2.39785,0.300835,0.159389,1.975,0.275,0,0.77815,0.299728,0.384855,0.261997,0.664696,0.559782,0.522752,1.14813,0.718545,0.249963,1.74696,1.47167,0.408191,-0.499439,-0.00230533,0.303465,1.83881,1.45085,0.00538741,0.107426,0.0865562,nan,nan,nan,0.025187,0.0504714,0.0607626,nan,nan,nan,0.0228545,0.0231132,0.0298957,nan,nan,nan,0.0232665,-0.00486066,0.09261,-0.00068589,0.0342623,0,0,1,0,1,0,1
10.4853,0.75,2.275,0,0.283268,-0,0,-0,2.77011,-0.202587,0.130963,2.375,-0.325,0.120784,2.02271,-0.259715,0.082134,2.675,0.275,0.00313726,2.41208,0.30253,0.163151,1.975,0.275,0,0.775488,0.509297,0.555655,0.238323,0.669133,0.551391,0.551343,1.21654,0.800125,0.227229,1.75229,1.46679,0.446298,-0.435068,0.0617672,0.277923,1.83919,1.45098,-0.00836009,0.115815,0.0954339,nan,nan,nan,0.0224918,0.0638625,0.0755655,nan,nan,nan,0.0204076,0.0503198,0.0430469,nan,nan,nan,0.0248883,-0.00486066,0.0822845,-0.00068589,0.0423666,0,0,1,0,1,0,1
10.5252,0.8,2.28,0,0.283294,-0,0,-0,2.78162,-0.219196,0.113834,2.375,-0.325,0.120784,2.03574,-0.263936,0.0703445,2.675,0.275,0.00313726,2.42629,0.305305,0.165831,1.975,0.275,0,0.746417,0.733296,0.742314,0.214221,0.673925,0.54359,0.576349,1.30102,0.899418,0.204121,1.75759,1.46228,0.479624,-0.321833,0.149224,0.252194,1.83918,1.45129,-0.0223719,0.122793,0.103469,nan,nan,nan,0.0191955,0.0773143,0.0903641,nan,nan,nan,0.0174154,0.078697,0.0565002,nan,nan,nan,0.0332066,-0.00486066,0.0703445,-0.00068589,0.0450464,0,0,1,0,1,0,1
10.5651,0.85,2.285,0,0.28332,-0,0,-0,2.78698,-0.238661,0.0909512,2.375,-0.325,0.120784,2.04811,-0.268001,0.0561526,2.675,0.275,0.00313726,2.44048,0.309646,0.165653,1.975,0.275,0,0.695087,0.968862,0.943282,0.189705,0.679024,0.53637,0.59705,1.40163,1.01642,0.18065,1.76284,1.45814,0.507211,-0.157689,0.260598,0.226311,1.83879,1.45176,-0.0312847,0.128114,0.110698,nan,nan,nan,0.0152981,0.0908269,0.105159,nan,nan,nan,0.0138786,0.108238,0.0702569,nan,nan,nan,0.0352535,-0.00486066,0.0561526,-0.00068589,0.0448685,0,0,1,0,1,0,1
10.6053,0.9,2.29,0,0.283346,-0,0,-0,2.78627,-0.257006,0.0632032,2.375,-0.325,0.120784,2.05924,-0.271519,0.0395691,2.675,0.275,0.00313726,2.45434,0.315527,0.160112,1.975,0.275,0,0.633109,1.21279,1.15706,0.164791,0.684381,0.529717,0.612727,1.51845,1.15113,0.156831,1.76802,1.45433,0.528102,0.0594113,0.396422,0.200311,1.838,1.45239,-0.033726,0.131714,0.117128,nan,nan,nan,0.0107995,0.1044,0.119949,nan,nan,nan,0.00979716,0.138944,0.0843169,nan,nan,nan,0.0367509,-0.00486066,0.0425623,-0.00068589,0.0393273,0,1,1,1,1,1,1
10.6451,0.95,2.295,0,0.283373,-0,0,-0,2.78125,-0.270162,0.0321863,2.375,-0.325,0.120784,2.06844,-0.27403,0.0207389,2.675,0.275,0.00313726,2.4667,0.321735,0.146123,1.975,0.275,0,0.572621,1.46187,1.38215,0.139495,0.689939,0.523618,0.62266,1.65155,1.30353,0.13268,1.77309,1.45086,0.541338,0.331515,0.557231,0.174228,1.83684,1.45321,-0.0296959,0.133594,0.122762,nan,nan,nan,0.00569986,0.118034,0.134735,nan,nan,nan,0.00517104,0.170814,0.0986803,nan,nan,nan,0.0252328,-0.00486066,0.0207389,-0.00068589,0.0253386,0,1,1,1,1,1,1
10.6918,0,2.3,0,0.283399,-0,0,-0,2.775,-0.275,0,2.375,-0.324997,0.120785,2.075,-0.275,0,2.675,0.274998,0.00313879,2.475,0.325,0.120784,1.975,0.274999,1.59129e-06,0.525761,1.71285,1.61706,0.113838,0.695639,0.518054,0.62613,1.801,1.47363,0.108217,1.77802,1.4477,0.545964,0.660669,0.743557,0.148098,1.83531,1.4542,nan,nan,nan,-3.36164e-07,-0.275217,-0.154942,nan,nan,nan,0.0226804,-0.113114,-0.143783,nan,nan,nan,9.91201e-07,-0.129405,-0.149828,0,-0.00485983,0,-0.000684048,7.70185e-09,1.59129e-06,1,1,1,1,1,1
10.7251,0.05,2.305,0,0.283268,-0,0,-0,2.775,-0.275,0,2.37971,-0.321235,0.137724,2.075,-0.275,0,2.68533,0.267422,0.0267711,2.475,0.325,0.120784,1.98045,0.273905,0.0205482,0.508704,1.71453,1.60421,0.114586,0.389522,0.343093,0.605832,1.80458,1.46947,0.139411,1.61567,1.24938,0.528589,0.65612,0.725948,0.151347,1.68875,1.28522,nan,nan,nan,0.00125118,-0.230963,-0.134184,nan,nan,nan,0.0213244,-0.115575,-0.135816,nan,nan,nan,0.00537707,-0.117298,-0.134639,0,0.0169397,0,0.023778,7.70185e-09,0.0205482,1,0,1,0,1,0
10.7652,0.1,2.31,0,0.283137,-0,0,-0,2.775,-0.275,0,2.38424,-0.313412,0.146284,2.075,-0.275,0,2.69485,0.259538,0.0498645,2.475,0.325,0.120784,1.98676,0.271051,0.0393113,0.491253,1.71654,1.59192,0.116906,0.13507,0.192827,0.585062,1.80798,1.4656,0.168707,1.45114,1.06292,0.510785,0.65205,0.708853,0.160658,1.55663,1.13426,nan,nan,nan,0.00259711,-0.189874,-0.11415,nan,nan,nan,0.0200047,-0.116185,-0.127059,nan,nan,nan,0.0102069,-0.105088,-0.119493,0,0.0254999,0,0.0358046,7.70185e-09,0.0393113,1,0,1,0,1,0
10.8053,0.15,2.315,0,0.283007,-0,0,-0,2.775,-0.275,0,2.38893,-0.30488,0.148821,2.075,-0.275,0,2.70352,0.250978,0.0714438,2.475,0.325,0.120784,1.99381,0.26707,0.0559061,0.473401,1.71885,1.58018,0.120913,-0.0715488,0.0663783,0.563828,1.81117,1.462,0.196158,1.28706,0.889433,0.492546,0.648463,0.692279,0.175384,1.43909,1.00127,nan,nan,nan,0.00403743,-0.151952,-0.0948406,nan,nan,nan,0.0187213,-0.114946,-0.11751,nan,nan,nan,0.0144906,-0.092775,-0.104389,0,0.0280369,0,0.0478787,7.70185e-09,0.0559061,1,0,1,0,1,0
10.8451,0.2,2.32,0,0.282876,-0,0,-0,2.775,-0.275,0,2.39396,-0.297156,0.147761,2.075,-0.275,0,2.71132,0.241725,0.0907043,2.475,0.325,0.120784,2.0015,0.26255,0.0701344,0.455145,1.72144,1.56898,0.126721,-0.234169,-0.0371281,0.542136,1.81413,1.45866,0.221815,1.12605,0.730048,0.473865,0.645364,0.676234,0.194874,1.33623,0.8862,nan,nan,nan,0.00557217,-0.117195,-0.0762546,nan,nan,nan,0.0174742,-0.111857,-0.107172,nan,nan,nan,0.0182281,-0.0803602,-0.0893283,0,0.0266812,0,0.0620858,7.70185e-09,0.0701344,1,0,1,0,1,0
10.8851,0.25,2.325,0,0.282745,-0,0,-0,2.775,-0.275,0,2.39937,-0.290704,0.145052,2.075,-0.275,0,2.71829,0.232054,0.10707,2.475,0.325,0.120784,2.00972,0.258001,0.0819377,0.436481,1.72429,1.55831,0.134444,-0.356622,-0.118569,0.519996,1.81685,1.45556,0.245731,0.970726,0.585883,0.454735,0.642753,0.660727,0.21848,1.24818,0.788997,nan,nan,nan,0.00720131,-0.085604,-0.0583925,nan,nan,nan,0.0162701,-0.106939,-0.0960513,nan,nan,nan,0.0214194,-0.0678431,-0.0743102,0,0.0250688,0,0.0736393,7.70185e-09,0.0819377,1,0,1,0,1,0
10.9253,0.3,2.33,0,0.282614,-0,0,-0,2.775,-0.275,0,2.40519,-0.285521,0.142057,2.075,-0.275,0,2.72461,0.222453,0.120244,2.475,0.325,0.120784,2.01841,0.253846,0.0913523,0.417405,1.72739,1.54815,0.144197,-0.442742,-0.178821,0.497423,1.81929,1.4527,0.268035,0.823454,0.457949,0.435154,0.640631,0.645764,0.245553,1.17506,0.709612,nan,nan,nan,0.00892485,-0.0571786,-0.0412542,nan,nan,nan,0.0152229,-0.100571,-0.084306,nan,nan,nan,0.0240645,-0.0552237,-0.0593349,0,0.0282687,0,0.084153,7.70185e-09,0.0913523,1,0,1,0,1,0
10.9651,0.35,2.335,0,0.282484,-0,0,-0,2.775,-0.275,0,2.41143,-0.281497,0.139621,2.075,-0.275,0,2.73051,0.213503,0.130218,2.475,0.325,0.120784,2.02757,0.250413,0.0984696,0.397915,1.7307,1.53849,0.156094,-0.496361,-0.218761,0.47443,1.82143,1.45005,0.288994,0.686143,0.347073,0.415116,0.638994,0.631353,0.275444,1.117,0.647992,nan,nan,nan,0.0107428,-0.0319188,-0.0248398,nan,nan,nan,0.0143736,-0.0928883,-0.0719921,nan,nan,nan,0.0261634,-0.0425019,-0.0444024,0,0.0284025,0,0.0840837,7.70185e-09,0.0984697,1,0,1,0,1,0
11.0053,0.4,2.34,0,0.282353,-0,0,-0,2.775,-0.275,0,2.41811,-0.278587,0.138195,2.075,-0.275,0,2.73629,0.205773,0.137214,2.475,0.325,0.120784,2.0372,0.247932,0.103403,0.378011,1.7342,1.52932,0.17025,-0.521313,-0.239265,0.451034,1.82326,1.44762,0.308889,0.560658,0.254059,0.394618,0.637839,0.617499,0.307504,1.07411,0.604089,nan,nan,nan,0.0126552,-0.00982476,-0.00914929,nan,nan,nan,0.0137221,-0.08389,-0.0591096,nan,nan,nan,0.0277161,-0.0296778,-0.0295126,0,0.0290781,0,0.0934194,7.70185e-09,0.103403,1,0,1,0,1,0
11.045,0.45,2.345,0,0.282222,-0,0,-0,2.775,-0.275,0,2.42531,-0.276864,0.13794,2.075,-0.275,0,2.74227,0.19976,0.141641,2.475,0.325,0.120784,2.04734,0.246544,0.10626,0.357691,1.73787,1.52061,0.186778,-0.52143,-0.241209,0.427256,1.82476,1.44538,0.328001,0.448865,0.179716,0.37366,0.637156,0.604209,0.341085,1.04652,0.577849,nan,nan,nan,0.0146619,0.00910362,0.00581738,nan,nan,nan,0.0132685,-0.0735766,-0.0456583,nan,nan,nan,0.0287226,-0.0167514,-0.0146656,0,0.0303985,0,0.104473,7.70185e-09,0.10626,1,0,1,0,1,0
11.0854,0.5,2.35,0,0.282091,-0,0,-0,2.775,-0.275,0,2.43315,-0.276506,0.138809,2.075,-0.275,0,2.74873,0.195845,0.14403,2.475,0.325,0.120784,2.05805,0.246303,0.107124,0.336959,1.74168,1.51237,0.205793,-0.500545,-0.22547,0.403117,1.82591,1.44334,0.346597,0.352659,0.124845,0.35224,0.636936,0.591487,0.375537,1.03435,0.569224,nan,nan,nan,0.0167631,0.0248663,0.0200602,nan,nan,nan,0.0129754,-0.0618622,-0.0316479,nan,nan,nan,0.0291829,-0.00372266,0.000138662,0,0.032325,0,0.10734,7.70185e-09,0.110842,1,0,1,0,1,0
11.1254,0.55,2.355,0,0.281961,-0,0,-0,2.775,-0.275,0,2.44179,-0.27774,0.140626,2.075,-0.275,0,2.75591,0.194264,0.144964,2.475,0.325,0.120784,2.06937,0.247192,0.106038,0.315815,1.74562,1.50457,0.227407,-0.462398,-0.192921,0.378641,1.8267,1.44148,0.36483,0.274196,0.0902207,0.33036,0.637162,0.579334,0.410212,1.03771,0.578174,nan,nan,nan,0.0189498,0.0379202,0.0335907,nan,nan,nan,0.0127535,-0.048542,-0.0171006,nan,nan,nan,0.0290995,0.00939372,0.0149306,0,0.034732,0,0.104708,7.70185e-09,0.107633,1,0,1,0,1,0
11.1652,0.6,2.36,0,0.28183,-0,0,-0,2.775,-0.275,0,2.4514,-0.280598,0.143124,2.075,-0.275,0,2.76403,0.195115,0.145003,2.475,0.325,0.120784,2.08129,0.249135,0.103,0.294263,1.74964,1.4972,0.251693,-0.408661,-0.144386,0.353855,1.82712,1.4398,0.382796,0.215764,0.0766035,0.308023,0.637816,0.567755,0.444467,1.0567,0.604707,nan,nan,nan,0.0211705,0.0509041,0.0464756,nan,nan,nan,0.0125987,-0.0336072,-0.00201745,nan,nan,nan,0.0284744,0.0225848,0.029737,0,0.0398758,0,0.100858,7.70185e-09,0.102749,1,0,1,0,1,0
11.2051,0.65,2.365,0,0.281699,-0,0,-0,2.775,-0.275,0,2.46211,-0.28491,0.145945,2.075,-0.275,0,2.77324,0.198398,0.144595,2.475,0.325,0.120784,2.09379,0.251996,0.0979568,0.27231,1.75373,1.49025,0.278683,-0.338988,-0.0806342,0.328786,1.82715,1.4383,0.40059,0.179654,0.0847528,0.285233,0.638876,0.556747,0.477657,1.09141,0.648839,nan,nan,nan,0.023417,0.0642412,0.0587255,nan,nan,nan,0.0125113,-0.0170576,0.0136015,nan,nan,nan,0.0273077,0.0358506,0.0445579,0,0.0397839,0,0.0946546,7.70185e-09,0.0959847,1,0,1,0,1,0
11.2448,0.7,2.37,0,0.281569,-0,0,-0,2.775,-0.275,0,2.47409,-0.290473,0.148618,2.075,-0.275,0,2.78369,0.204032,0.144002,2.475,0.325,0.120784,2.10674,0.255583,0.0908225,0.249963,1.75785,1.4837,0.308409,-0.252954,-0.0024347,0.303465,1.8268,1.43696,0.418308,0.168155,0.115429,0.261997,0.640314,0.54631,0.509139,1.14192,0.710588,nan,nan,nan,0.0256893,0.0779316,0.0703406,nan,nan,nan,0.0124912,0.00110654,0.0297563,nan,nan,nan,0.0255993,0.0491911,0.0593933,0,0.0391263,0,0.0903286,7.70185e-09,0.0879535,1,0,1,0,1,0
11.2849,0.75,2.375,0,0.281438,-0,0,-0,2.775,-0.275,0,2.48748,-0.297028,0.150546,2.075,-0.275,0,2.79548,0.211896,0.143222,2.475,0.325,0.120784,2.11995,0.25965,0.0814866,0.227229,1.76199,1.47753,0.340902,-0.15013,0.0894437,0.277923,1.82606,1.4358,0.436033,0.183542,0.169423,0.238323,0.642099,0.53644,0.53827,1.20832,0.789972,nan,nan,nan,0.0279875,0.0919752,0.0813207,nan,nan,nan,0.0125129,0.0208569,0.0465152,nan,nan,nan,0.0233493,0.0626063,0.0742431,0,0.0376715,0,0.0807264,7.70185e-09,0.0770221,1,0,1,0,1,0
11.325,0.8,2.38,0,0.281307,-0,0,-0,2.775,-0.275,0,2.50239,-0.304205,0.151005,2.075,-0.275,0,2.80872,0.221858,0.141931,2.475,0.325,0.120784,2.13311,0.263903,0.0698387,0.204121,1.7661,1.47174,0.376193,-0.0300877,0.194232,0.252194,1.82493,1.4348,0.4538,0.228038,0.247656,0.214221,0.644193,0.52713,0.564406,1.29071,0.887006,nan,nan,nan,0.0303115,0.106372,0.0916659,nan,nan,nan,0.0125511,0.0421649,0.0639465,nan,nan,nan,0.0205577,0.0760963,0.0891075,0,0.0411242,0,0.0547116,7.70185e-09,0.066569,1,0,1,0,1,0
11.3651,0.85,2.385,0,0.281176,-0,0,-0,2.775,-0.275,0,2.51886,-0.311474,0.149159,2.075,-0.275,0,2.82346,0.233713,0.139424,2.475,0.325,0.120784,2.14578,0.267995,0.0558007,0.18065,1.77018,1.46631,0.414313,0.1076,0.311162,0.226311,1.8234,1.43397,0.471633,0.303851,0.351083,0.189705,0.646556,0.518375,0.586903,1.38917,1.00171,nan,nan,nan,0.0326612,0.121122,0.101376,nan,nan,nan,0.0126057,0.0650306,0.0820503,nan,nan,nan,0.0172244,0.0896609,0.103986,0,0.038531,0,0.0422309,7.70185e-09,0.0521491,1,0,1,0,1,0
11.4052,0.9,2.39,0,0.281046,-0,0,-0,2.775,-0.275,0,2.53676,-0.318083,0.144096,2.075,-0.275,0,2.83965,0.247084,0.134577,2.475,0.325,0.120784,2.15742,0.271526,0.039369,0.156831,1.77418,1.46122,0.455294,0.26336,0.439465,0.200311,1.82148,1.43331,0.489556,0.413191,0.480656,0.164791,0.649143,0.510164,0.605119,1.50378,1.1341,nan,nan,nan,0.0350368,0.136225,0.110452,nan,nan,nan,0.0126767,0.0894539,0.100827,nan,nan,nan,0.0133495,0.1033,0.11888,0,0.0339373,0,0.0270896,7.70185e-09,0.0330483,1,1,1,1,1,1
11.4448,0.95,2.395,0,0.280915,-0,0,-0,2.775,-0.275,0,2.55573,-0.323021,0.134902,2.075,-0.275,0,2.85704,0.261266,0.125847,2.475,0.325,0.120784,2.1674,0.274036,0.0206663,0.13268,1.77808,1.45645,0.499167,0.437621,0.578372,0.174228,1.81918,1.43283,0.50759,0.558265,0.63733,0.139495,0.651903,0.502484,0.618409,1.63465,1.28419,nan,nan,nan,0.0374382,0.151682,0.118892,nan,nan,nan,0.0127643,0.115435,0.120275,nan,nan,nan,0.00893293,0.117014,0.133787,0,0.0158984,0,0.0195869,7.70185e-09,0.0179976,1,1,1,1,1,1
11.5053,0,2.4,0,0.280784,-0,0,-0,2.775,-0.274998,1.52846e-06,2.575,-0.325,0.120784,2.075,-0.274999,1.60278e-06,2.875,0.275,0.111373,2.475,0.324997,0.120785,2.175,0.275,0,0.108217,1.78185,1.452,0.545964,0.63081,0.727113,0.148098,1.8165,1.43252,0.525761,0.741283,0.822057,0.113838,0.654783,0.495324,0.62613,1.78185,1.452,0.0280187,-0.130461,-0.137018,nan,nan,nan,9.77143e-07,-0.129616,-0.14867,nan,nan,nan,-3.22337e-07,-0.28761,-0.158138,nan,nan,nan,1.47855e-06,-0.00951595,1.60278e-06,-0.00415643,1.03363e-06,0,1,1,1,1,1,1
11.5249,0.05,2.405,0,0.281686,-0,0,-0,2.78587,-0.273815,0.0189067,2.575,-0.325,0.120784,2.08037,-0.274549,0.0339652,2.875,0.275,0.111373,2.48033,0.320017,0.139272,2.175,0.275,0,0.137691,1.6456,1.30936,0.528589,0.637737,0.715807,0.150423,1.57385,1.16925,0.508704,0.748205,0.811491,0.118586,0.314388,0.303504,0.605832,1.79302,1.45637,0.0266229,-0.122032,-0.127283,nan,nan,nan,0.00248653,-0.134327,-0.13811,nan,nan,nan,0.00712004,-0.234241,-0.13567,nan,nan,nan,0.0168974,-0.00951595,0.0342305,-0.00415643,0.018488,0,0,1,0,1,0,1
11.5652,0.1,2.41,0,0.282588,-0,0,-0,2.79612,-0.270597,0.0366858,2.575,-0.325,0.120784,2.08623,-0.271974,0.066437,2.875,0.275,0.111373,2.48652,0.309774,0.147574,2.175,0.275,0,0.165705,1.5186,1.17744,0.510785,0.64556,0.705265,0.15706,1.32479,0.925553,0.491253,0.755867,0.801634,0.132051,0.0408607,0.140475,0.585062,1.80398,1.46105,0.025313,-0.113303,-0.117152,nan,nan,nan,0.00469883,-0.136605,-0.12735,nan,nan,nan,0.0133454,-0.185239,-0.114061,nan,nan,nan,0.0375115,-0.00951595,0.0637131,-0.00415643,0.0267896,0,0,1,0,1,0,1
11.6054,0.15,2.415,0,0.28349,-0,0,-0,2.8057,-0.265858,0.0530113,2.575,-0.325,0.120784,2.09225,-0.266339,0.0952867,2.875,0.275,0.111373,2.49358,0.298437,0.149136,2.175,0.275,0,0.192352,1.40118,1.05667,0.492546,0.654275,0.695499,0.167508,1.07377,0.701793,0.473401,0.764257,0.792491,0.153065,-0.171502,0.00511314,0.563828,1.81469,1.46602,0.0240892,-0.104274,-0.106624,nan,nan,nan,0.00663788,-0.136451,-0.116388,nan,nan,nan,0.0186757,-0.140602,-0.0933122,nan,nan,nan,0.0525459,-0.00951595,0.0815229,-0.00415643,0.0279029,0,0,1,0,1,0,1
11.6451,0.2,2.42,0,0.284392,-0,0,-0,2.81464,-0.260116,0.0676685,2.575,-0.325,0.120784,2.0982,-0.257843,0.118811,2.875,0.275,0.111373,2.50131,0.287556,0.147221,2.175,0.275,0,0.217725,1.29366,0.947473,0.473865,0.663876,0.686515,0.181265,0.825276,0.498342,0.455145,0.77336,0.784063,0.180457,-0.328404,-0.103704,0.542136,1.82513,1.47128,0.0229513,-0.0949437,-0.0957002,nan,nan,nan,0.00830488,-0.133863,-0.105224,nan,nan,nan,0.023111,-0.100332,-0.0734228,nan,nan,nan,0.0658999,-0.00951595,0.0950889,-0.00415643,0.0315486,0,0,1,0,1,0,1
11.6851,0.25,2.425,0,0.285294,-0,0,-0,2.82301,-0.253864,0.0805406,2.575,-0.325,0.120784,2.10404,-0.247564,0.135999,2.875,0.275,0.111373,2.50947,0.277436,0.144225,2.175,0.275,0,0.241916,1.19638,0.850276,0.454735,0.674347,0.678319,0.197936,0.583827,0.315635,0.436481,0.783156,0.776353,0.213059,-0.435548,-0.187099,0.519996,1.8353,1.47681,0.0218993,-0.0853132,-0.0843799,nan,nan,nan,0.00985616,-0.128747,-0.0937607,nan,nan,nan,0.0266513,-0.0644274,-0.054393,nan,nan,nan,0.0771498,-0.00951595,0.0840606,-0.00415643,0.0311582,0,0,1,0,1,0,1
